0 10 1 1
0 10 1.0203 1
0 10 1.04102 1
0 10 1.06216 1
0 10 1.08372 1
0 10 1.10572 1
0 10 1.12817 1
0 10 1.15108 1
0 10 1.17445 1
0 10 1.19829 1
0 10 1.22262 1
0 10 1.24745 1
0 10 1.27278 1
0.997906 10.018 1.29863 1
0.977168 10.1952 1.32517 1.00005
1.95267 10.4307 1.35227 1.00009
1.9121 10.9268 1.38008 1.00018
1.87236 11.4357 1.40845 1.00026
1.83345 11.957 1.4374 1.00033
1.79535 12.4903 1.46694 1.00041
1.75804 13.035 1.49708 1.00049
1.72151 13.5906 1.52784 1.00056
1.68573 14.1566 1.55923 1.00064
1.6507 14.7324 1.59126 1.00071
1.6164 15.3172 1.62394 1.00078
1.58281 15.9103 1.65729 1.00085
1.54991 16.511 1.69132 1.00092
1.51771 17.1184 1.72604 1.00098
1.48617 17.7317 1.76147 1.00105
1.45528 18.3499 1.79762 1.00111
1.42504 18.9723 1.83451 1.00118
1.39543 19.5977 1.87215 1.00124
1.36643 20.2253 1.91056 1.0013
1.33803 20.8539 1.94975 1.00136
1.31023 21.4825 1.98974 1.00142
1.283 22.11 2.03054 1.00148
1.25634 22.7355 2.07217 1.00153
2.22604 23.4805 2.11473 1.0016
2.17978 24.7419 2.15843 1.0017
2.13448 26.0464 2.20303 1.00179
2.09013 27.3938 2.24853 1.00189
2.04669 28.7837 2.29496 1.00199
2.00416 30.2156 2.34234 1.00208
1.96251 31.6887 2.39068 1.00217
1.92173 33.2022 2.44001 1.00226
1.88179 34.7551 2.49033 1.00235
1.84269 36.3463 2.54168 1.00243
1.80439 37.9746 2.59407 1.00252
1.7669 39.6384 2.64753 1.0026
1.73018 41.3361 2.70207 1.00268
1.69422 43.066 2.75771 1.00276
1.65902 44.8263 2.81448 1.00284
1.62454 46.6148 2.8724 1.00292
1.59078 48.4294 2.9315 1.00299
1.55772 50.2677 2.99179 1.00307
1.52535 52.1273 3.0533 1.00314
1.49365 54.0056 3.11605 1.00321
1.46261 55.8998 3.18006 1.00328
1.43222 57.8071 3.24537 1.00335
1.40246 59.7246 3.312 1.00342
1.37331 61.6492 3.37997 1.00349
1.34477 63.5779 3.4493 1.00355
1.31683 65.5073 3.52004 1.00361
1.28946 67.4343 3.59219 1.00368
1.26266 69.3555 3.6658 1.00374
1.23643 71.2675 3.74088 1.0038
1.21073 73.167 3.81747 1.00386
1.18557 75.0504 3.8956 1.00392
1.16093 76.9144 3.97529 1.00397
1.13681 78.7556 4.05658 1.00403
1.11318 80.5704 4.13949 1.00408
1.09005 82.3556 4.22406 1.00414
1.0674 84.1078 4.31032 1.00419
1.04522 85.8236 4.3983 1.00424
1.0235 87.5 4.48804 1.00429
1.00223 89.1337 4.57956 1.00434
0.9814 90.7216 4.67291 1.00439
0.961005 92.2609 4.76811 1.00444
0.941034 93.7487 4.8652 1.00449
0.921479 95.1822 4.96422 1.00453
0.902329 96.5589 5.06521 1.00458
0.883578 97.8762 5.1682 1.00462
0.865216 99.132 5.27322 1.00467
0.847236 100.324 5.38032 1.00471
0.82963 101.45 5.48954 1.00475
0.812389 102.509 5.60092 1.00479
0.795507 103.498 5.71448 1.00483
0.778976 104.417 5.83029 1.00487
0.762788 105.264 5.94837 1.00491
0.746936 106.037 6.06878 1.00495
0.731414 106.737 6.19155 1.00498
0.716215 107.361 6.31672 1.00502
0.701331 107.91 6.44434 1.00506
0.686756 108.384 6.57447 1.00509
0.672485 108.781 6.70713 1.00512
0.65851 109.102 6.84238 1.00516
0.644825 109.347 6.98027 1.00519
0.631425 109.517 7.12084 1.00522
0.618304 109.611 7.26415 1.00525
0.605455 109.631 7.41023 1.00528
0.592873 109.577 7.55915 1.00531
0.580552 109.45 7.71095 1.00534
0.568488 109.252 7.86568 1.00537
0.556674 108.983 8.0234 1.0054
0.545106 108.645 8.18416 1.00543
0.533778 108.239 8.34802 1.00545
0.522685 107.767 8.51502 1.00548
0.511823 107.231 8.68523 1.00551
0.501187 106.632 8.8587 1.00553
0.490772 105.973 9.03549 1.00556
0.480573 105.255 9.21566 1.00558
0.470586 104.48 9.39926 1.00561
0.460807 103.651 9.58635 1.00563
0.451231 102.769 9.777 1.00565
0.441854 101.837 9.97127 1.00567
0.432672 100.858 10.1692 1.00569
0.423681 99.8326 10.3709 1.00572
0.414876 98.7642 10.5764 1.00574
0.406254 97.6549 10.7858 1.00576
0.397812 96.507 10.9991 1.00578
0.389545 95.323 11.2164 1.0058
0.38145 94.1052 11.4377 1.00582
0.373523 92.856 11.6632 1.00583
0.365761 91.5776 11.8929 1.00585
0.35816 90.2724 12.1269 1.00587
0.350717 88.9428 12.3653 1.00589
0.343429 87.5909 12.608 1.0059
0.336292 86.219 12.8553 1.00592
0.329303 84.8294 13.1071 1.00594
0.32246 83.424 13.3635 1.00595
0.315759 82.0052 13.6247 1.00597
0.309197 80.5748 13.8906 1.00598
0.302772 79.1349 14.1614 1.006
0.29648 77.6874 14.4372 1.00601
0.290319 76.2342 14.7179 1.00603
0.284286 74.7772 15.0038 1.00604
0.278378 73.318 15.2949 1.00605
0.272593 71.8584 15.5912 1.00607
0.266928 70.4 15.8928 1.00608
0.261381 68.9443 16.1999 1.00609
0.255949 67.493 16.5125 1.0061
0.25063 66.0472 16.8306 1.00611
0.245422 64.6086 17.1545 1.00613
0.240322 63.1782 17.4841 1.00614
0.235328 61.7574 17.8195 1.00615
