0 0
0 508.393
0 999.72
0 474.963
0 1.11421
0 541.665
0 997.498
0 441.765
0 4.44261
0 574.748
0 993.068
0 408.829
0 9.9696
0 607.496
0.979386 956.57
0.959193 316.449
4.88979 90.5941
4.78898 734.047
4.69024 667.198
4.59353 47.0035
5.49467 297.944
6.37309 820.998
6.24169 358.412
7.09647 60.7237
6.95016 672.966
6.80686 618.894
6.66652 33.3929
6.52907 329.689
6.39445 800.949
6.26261 324.148
6.13349 40.311
6.00703 628.047
5.88318 697.876
5.76188 88.6697
5.64308 240.11
5.52674 799.699
5.41279 459.302
5.30119 18.4174
5.19189 508.421
5.08484 792.969
4.98 215.473
5.86697 115.253
5.746 713.588
5.62753 603.546
5.51151 47.5031
5.39787 351.986
5.28658 808.743
5.17758 356.657
5.07083 50.3242
4.96628 603.314
4.86389 739.603
4.7636 148.101
4.66539 193.654
4.5692 774.539
4.47499 562.879
4.38273 45.7281
4.29236 405.499
4.20386 826.105
4.11719 355.348
4.0323 62.9439
3.94916 612.679
3.86774 766.524
3.788 180.828
3.7099 174.718
3.63341 764.217
3.55849 631.871
3.48512 76.1221
3.41327 339.081
3.34289 837.346
3.27397 465.767
3.20647 51.3133
3.14036 514.162
3.07561 832.771
3.0122 306.014
2.95009 97.2219
2.88927 667.775
2.8297 765.912
2.77136 178.503
2.71422 194.384
2.65825 780.523
2.60345 658.461
2.54977 96.4858
2.4972 320.481
2.44571 844.777
2.39529 532.213
2.3459 62.7794
2.29753 455.19
2.25016 861.75
2.20377 405.474
2.15833 73.0347
2.11383 582.627
2.07025 838.189
2.02757 291.601
1.98576 118.88
1.94482 692.023
1.90472 783.52
1.86545 198.938
1.82699 190.41
1.78932 777.324
1.75243 707.753
1.7163 131.531
1.68091 277.888
1.64625 836.283
1.61231 620.156
1.57907 90.1415
1.54651 372.74
1.51463 869.417
1.4834 528.545
1.45281 73.2639
1.42286 468.013
1.39352 879.04
1.36479 439.032
1.33665 78.0171
1.30909 558.469
1.2821 868.472
1.25567 356.055
1.22978 100.832
1.20442 640.466
1.17959 841.448
1.15527 282.562
1.13145 137.951
1.10812 711.724
1.08528 801.71
1.0629 220.271
1.04099 185.749
1.01952 771.056
0.998503 752.749
0.977916 169.937
0.957753 240.936
0.938006 818.112
0.918667 697.666
0.899726 131.6
0.881175 300.65
0.863007 853.142
0.845214 639.111
0.827787 104.798
0.81072 362.488
0.794005 876.805
0.777634 579.273
0.761601 88.743
0.745899 424.496
0.73052 890.018
0.715458 519.91
0.700707 82.4481
0.68626 485.129
